price,log_price,model_year,age,mileage,log_mileage,brand,brand_group,fuel_type,transmission,accident,clean_title,row_id,z_age,z_log_mileage,y,brand_id,actual_price,bayes_pred_price,bayes_pred_lower,bayes_pred_upper,ols_pred_price
49900,10.81777628173961,2022,2,24900,10.122663242288953,GMC,GMC,Gasoline,Automatic,None reported,Yes,2088,-1.0776727611502492,-0.4775180582519543,0.5652554404639414,12,49900,55593.324668664885,21124.472345172006,118485.94412795558,50538.80636609454
156900,11.963363938721123,2022,2,1023,6.931471805599453,Aston,Other,Gasoline,Automatic,None reported,Yes,2096,-1.0776727611502492,-3.304826254324161,1.710843097445455,28,156900,142057.26949298906,54669.89026428879,309844.5480904275,128023.92027749072
37500,10.532096211958502,2015,9,106000,11.571203807011969,Lexus,Lexus,Gasoline,Automatic,None reported,Yes,2097,0.07800468172685332,0.8058492019814321,0.2795753706828332,20,37500,26113.797623885468,10035.932140203271,56216.07849448913,23684.044499326596
28979,10.274326708723063,2021,3,30176,10.314835323802448,Ford,Ford,Gasoline,Automatic,None reported,Yes,2099,-0.9125759835963774,-0.3072588582326017,0.021805867447394434,10,28979,45550.557000754874,16997.18370054744,97011.12660307993,41114.40123787484
39884,10.593730519948684,2021,3,27598,10.225534819164793,Nissan,Nissan,Gasoline,Automatic,None reported,Unknown,2100,-0.9125759835963774,-0.38637665911807534,0.34120967867301566,27,39884,38186.85969297978,14630.338663989096,79701.2864035243,34441.88448283939
53500,10.887436932884098,2015,9,59000,10.985309671896763,BMW,BMW,Gasoline,Manual,None reported,Yes,2110,0.07800468172685332,0.2867630477642807,0.6349160916084298,4,53500,35728.87079488409,13984.391730808062,76937.80223293098,32706.181948765356
39000,10.571316925111784,2001,23,81000,11.302216779257382,BMW,BMW,Gasoline,Manual,None reported,Yes,2119,2.3893595674810584,0.5675340637969962,0.3187960838361157,4,39000,14393.47133241829,5460.018322445356,30620.425657828288,13034.757758332476
60894,11.016889926676873,2022,2,37806,10.540249549648204,Chevrolet,Chevrolet,Gasoline,Automatic,None reported,Yes,2120,-1.0776727611502492,-0.10754802894242346,0.7643690854012046,7,60894,49457.231192158244,19044.9893107199,105499.01845563395,44955.17235853175
17700,9.78131991856192,2010,14,151544,11.928637889529943,Dodge,Dodge,Gasoline,Automatic,Accident/damage reported,Yes,2121,0.9034885694962123,1.122526007841433,-0.4712009227137486,9,17700,13296.750569965403,5109.635633752277,29053.988546176603,12147.302331963725
12000,9.392661928770137,2010,14,90305,11.410959182380418,Dodge,Dodge,Gasoline,Automatic,None reported,Yes,2123,0.9034885694962123,0.6638768541653773,-0.8598589125055316,9,12000,16536.140416920618,6364.123429734701,35634.022906966995,15136.185614403375
73600,11.206400304716968,2021,3,28220,10.247821660640062,Ford,Ford,Diesel,Automatic,None reported,Yes,2126,-0.9125759835963774,-0.3666311280781204,0.9538794634413001,10,73600,73424.43088890339,28081.55831884507,159363.75003024066,66594.99125922368
96500,11.477298287327077,2022,2,3000,8.006700845440367,Land,Land,Gasoline,Automatic,None reported,Yes,2132,-1.0776727611502492,-2.3522027789519893,1.2247774460514087,19,96500,113792.67857291333,44562.114500339674,250231.98096352853,103725.88698329125
99000,11.502875129116727,2017,7,39800,10.591647316585027,Mercedes-Benz,Mercedes-Benz,Gasoline,Automatic,None reported,Yes,2134,-0.25218887338089024,-0.062011015383926546,1.2503542878410592,24,99000,43359.07761039761,16552.121007508144,92801.17931996392,39240.207510742934
11000,9.305650551780507,2013,11,136991,11.827677808944673,Hyundai,Hyundai,Gasoline,Automatic,None reported,Yes,2142,0.4081982368345969,1.0330781420590645,-0.9468702894951608,14,11000,11414.81436623639,4356.477940999928,24069.543980959428,10200.54441531905
17000,9.740968623038354,2015,9,92225,11.431997365452988,Hyundai,Hyundai,Gasoline,Automatic,Accident/damage reported,Yes,2150,0.07800468172685332,0.6825161080652463,-0.5115522182373144,14,17000,12915.966476304457,5015.2930384338715,28044.894325967096,11588.084152134981
65000,11.082142548877775,2021,3,17000,9.741027444837728,Dodge,Dodge,Gasoline,Automatic,None reported,Yes,2155,-0.9125759835963774,-0.8156369205812359,0.8296217076021062,9,65000,48638.32195659004,18630.55600123126,104149.15567984508,44416.95523978273
13000,9.472704636443673,2015,9,96476,11.477059916950205,Hyundai,Hyundai,Gasoline,Automatic,None reported,Yes,2156,0.07800468172685332,0.7224402942858567,-0.7798162048319952,14,13000,14031.44292404533,5335.606490572665,30272.03315033182,12551.909163939996
22000,9.998797732340453,2011,13,74500,11.218567827096358,Ford,Ford,Gasoline,Manual,None reported,Yes,2169,0.7383917919423404,0.4934233835919069,-0.25372310893521544,10,22000,23325.977121259908,9329.249737985212,50551.2058624674,21248.568943179333
5000,8.517193191416238,2016,8,99000,11.502885230075814,Jeep,Jeep,Gasoline,Automatic,Accident/damage reported,Yes,2170,-0.08709209582701846,0.745320814278073,-1.73532764985943,17,5000,21928.592220210805,8488.858140477545,47021.90282678763,19911.692471171405
72995,11.19814622463408,2007,17,42635,10.660454245809028,Porsche,Porsche,Gasoline,Automatic,None reported,Yes,2173,1.3987789021578276,-0.001049960931050943,0.9456253833584114,29,72995,35070.84501077146,13306.170042467118,75345.36702209362,32308.71652782121
18900,9.846917201047734,2005,19,99000,11.502885230075814,INFINITI,INFINITI,Gasoline,Manual,None reported,Yes,2174,1.7289724572655711,0.745320814278073,-0.40560364022793394,15,18900,13592.542433940847,5177.274909198154,29088.96195258463,12399.99326188691
29444,10.290245433178596,2020,4,55403,10.92240707229499,Buick,Buick,Gasoline,Automatic,Accident/damage reported,Yes,2178,-0.7474792060425056,0.23103306761842096,0.03772459190292743,5,29444,24140.39788625384,9041.336985614633,51539.83688956185,21762.385782774076
89995,11.40750939221358,2022,2,3213,8.075271546297458,BMW,BMW,Gasoline,Automatic,None reported,Yes,2179,-1.0776727611502492,-2.2914510163611537,1.1549885509379116,4,89995,95739.23019985353,37726.277079601474,204482.3241020064,87081.59510020431
21999,9.998752276761909,2005,19,142314,11.865798189625886,Pontiac,Other,Gasoline,Manual,Accident/damage reported,Yes,2180,1.7289724572655711,1.0668517551047287,-0.2537685645137593,28,21999,15999.076856182903,6190.620732244087,34241.120422761196,14543.635109325849
9995,9.209840246934501,2007,17,153692,11.942712385223459,Hummer,Other,Gasoline,Automatic,None reported,Yes,2184,1.3987789021578276,1.1349956254809,-1.0426805943411672,28,9995,16493.735692815346,6069.522376312688,34824.113553998934,14933.625914703163
12500,9.433483923290392,2008,16,94000,11.451060699493427,Subaru,Subaru,Gasoline,Manual,None reported,Yes,2193,1.2336821246039558,0.6994056998200137,-0.8190369179852759,31,12500,15261.36463142248,5856.489146559295,33164.69138186371,13991.696694407747
6499,8.77940359789435,2014,10,124705,11.73371424598776,Dodge,Dodge,E85 Flex Fuel,Automatic,None reported,Yes,2198,0.2431014592807251,0.9498289992386577,-1.4731172433813189,9,6499,18391.40760545635,7117.277877996281,39832.50187928791,16391.996057541997
20399,9.923241159022965,2015,9,84000,11.338583982516495,Mercedes-Benz,Mercedes-Benz,Gasoline,Automatic,None reported,Yes,2201,0.07800468172685332,0.5997544096717581,-0.32927968225270376,24,20399,31609.59703974097,12191.20453276585,66897.99026680134,28893.388993778113
19000,9.852194258148577,2015,9,60251,11.006291045822707,Audi,Audi,Gasoline,Automatic,Accident/damage reported,Yes,2206,0.07800468172685332,0.30535197031642136,-0.40032658312709124,2,19000,26386.696413180376,10044.42521423686,56401.30667549196,23893.075632947326
7000,8.85366542803745,2005,19,175722,12.076664170559505,Mercedes-Benz,Mercedes-Benz,Gasoline,Automatic,None reported,Yes,2209,1.7289724572655711,1.2536732379252327,-1.398855413238218,24,7000,14618.742401525778,5626.100044510191,31783.451863701626,13185.598738439812
22999,10.043206015705211,2015,9,142792,11.869151308078278,GMC,GMC,Gasoline,Automatic,None reported,Yes,2211,0.07800468172685332,1.0698225262010195,-0.20931482557045733,12,22999,23478.088602739226,9136.655928703754,52003.26945136782,21487.095706772856
26900,10.19988156558993,2010,14,89400,11.400887146781374,Toyota,Toyota,Gasoline,Automatic,None reported,Yes,2213,0.9034885694962123,0.6549533065295603,-0.05263927568573834,33,26900,17287.571444637942,6599.720364993016,37136.58834168276,15789.70419702973
7500,8.922658299524402,2008,16,140600,11.853681370708943,Land,Land,Gasoline,Automatic,None reported,Yes,2219,1.2336821246039558,1.0561165854623407,-1.3298625417512664,19,7500,18726.648610724682,7087.684286560801,39653.97389692249,17168.047400606087
17900,9.792555991828847,2006,18,118000,11.678448377988165,Hummer,Other,Gasoline,Automatic,None reported,Yes,2228,1.5638756797116993,0.9008649540980759,-0.4599648494468216,28,17900,16534.96867895188,6319.190769686982,35351.903776417494,15019.126386235019
32612,10.392435597782802,2021,3,95993,11.472040968496767,Nissan,Nissan,Gasoline,Automatic,None reported,Yes,2234,-0.9125759835963774,0.7179936434409953,0.13991475650713348,27,32612,28025.360478711977,11032.451639157967,58078.328187495914,25466.300395095663
41000,10.621327345686446,2019,5,31600,10.360944044643913,Ford,Ford,Gasoline,Manual,None reported,Yes,2237,-0.5823824284886338,-0.26640779463087777,0.36880650441077734,10,41000,46064.73977092942,17694.965332034826,98762.89367892093,42537.45029900454
12000,9.392661928770137,2011,13,130921,11.782357005003169,INFINITI,INFINITI,Gasoline,Other,None reported,Yes,2241,0.7383917919423404,0.9929251512471683,-0.8598589125055316,15,12000,14598.446444491612,5173.926590904318,31896.240785603793,13108.442970919796
85500,11.356271654924852,2014,10,22700,10.030164255362632,Porsche,Porsche,Gasoline,Manual,Accident/damage reported,Yes,2248,0.2431014592807251,-0.5594696268286312,1.1037508136491834,29,85500,67397.89365860379,26181.33681841516,142290.95395987682,62010.76207084015
27000,10.203592144986466,2015,9,99000,11.502885230075814,Toyota,Toyota,Gasoline,Automatic,None reported,Yes,2250,0.07800468172685332,0.745320814278073,-0.04892869628920238,33,27000,22898.77037823783,8577.829503745736,49538.01888413155,20787.341622549975
30500,10.325481962595504,2016,8,116500,11.665655135642039,Cadillac,Cadillac,Gasoline,Automatic,Accident/damage reported,Yes,2256,-0.08709209582701846,0.8895304918268115,0.07296112131983534,6,30500,23880.67935461601,9200.320131445813,50856.661984930804,21824.230024170774
90200,11.409784706050715,1993,31,75980,11.238238588013258,Acura,Acura,Unknown/Other,Automatic,None reported,Yes,2257,3.7101337879120324,0.5108511389198745,1.1572638647750466,1,90200,4992.602916400501,1954.0066413501024,10614.961393306032,4478.683916107428
25500,10.146433731146518,2021,3,24000,10.085850775128717,Nissan,Nissan,Gasoline,Automatic,None reported,Yes,2268,-0.9125759835963774,-0.5101328957459228,-0.10608711012915073,27,25500,39889.86588441524,15327.650614101707,83569.70702020558,35960.6977210878
10299,9.239802082125802,2006,18,61000,11.0186455364637,Volvo,Volvo,Gasoline,Manual,None reported,Yes,2269,1.5638756797116993,0.31629771059573614,-1.012718759149866,35,10299,14871.752663907737,5800.316298781913,32988.505241308616,13269.40037708113
44900,10.712193073730345,2020,4,51000,10.839600519357369,RAM,RAM,Gasoline,Automatic,None reported,Yes,2275,-0.7474792060425056,0.1576687300492857,0.45967223245467714,30,44900,42003.22347264789,16331.52641144249,91989.38697544111,38263.699376430384
32798,10.39812281690339,2016,8,67882,11.125540914010928,Jeep,Jeep,Gasoline,Automatic,None reported,Unknown,2278,-0.08709209582701846,0.41100408689982854,0.1456019756277218,17,32798,26354.317235895873,10053.748262800385,56333.477612855684,23759.279525162547
58000,10.968198289528557,2017,7,27965,10.238744765600796,BMW,BMW,Gasoline,Automatic,None reported,Yes,2280,-0.25218887338089024,-0.37467300843802354,0.7156774482528885,4,58000,41477.81145991816,15532.337470559198,88530.51070130523,37633.906658655804
32000,10.373491181781864,2018,6,48000,10.778977123006351,BMW,BMW,Gasoline,Automatic,None reported,Yes,2282,-0.417285650934762,0.1039580615490046,0.12097034050619548,4,32000,38404.73238567916,14930.190386378079,80729.67690135237,34935.31925616359
19500,9.878169744551839,2018,6,29000,10.275085591132715,Mitsubishi,Mitsubishi,Gasoline,Automatic,None reported,Yes,2284,-0.417285650934762,-0.3424760325069858,-0.3743510967238297,26,19500,32105.941236555682,12076.42780995467,70700.90016586271,28609.826740232416
11498,9.349928386183237,2015,9,102242,11.535107611903877,Subaru,Subaru,Gasoline,Manual,Accident/damage reported,Unknown,2286,0.07800468172685332,0.7738689619047037,-0.9025924550924316,31,11498,20897.162074036016,8019.059371976145,44347.25037499969,18888.92081876866
48889,10.797307701282914,2020,4,88161,11.386931310154825,Chevrolet,Chevrolet,Gasoline,Automatic,Accident/damage reported,Yes,2292,-0.7474792060425056,0.6425888175729786,0.5447868600072461,7,48889,32275.934559898815,11933.743189879287,69759.73844697389,29477.68854478183
15000,9.615805480084347,2015,9,68860,11.139845259006064,Subaru,Subaru,Gasoline,CVT,Accident/damage reported,Yes,2295,0.07800468172685332,0.423677344724231,-0.636715361191321,31,15000,15519.051664905044,5959.306882594705,32522.4227807372,14011.327418362593
40599,10.611498714744615,2022,2,15583,9.654000025882317,Kia,Kia,Hybrid,Automatic,None reported,Unknown,2306,-1.0776727611502492,-0.8927408298192532,0.3589778734689464,18,40599,37523.002234443484,13843.063472422999,80762.90036097834,33778.21662911995
6000,8.699514748210191,2003,21,121886,11.71084966499159,Land,Land,Gasoline,Automatic,Accident/damage reported,Yes,2310,2.0591660123733146,0.9295716068092985,-1.553006093065477,19,6000,13209.304366357155,5015.201898297981,28421.88337740677,12026.53733385542
24000,10.085809109330082,2003,21,90000,11.407576060361786,Porsche,Porsche,Gasoline,Manual,Unknown,Unknown,2317,2.0591660123733146,0.6608795007312894,-0.1667117319455862,29,24000,27900.714977271,10439.123758677339,59548.58085187382,25544.971459068882
42999,10.668932138591325,2021,3,23600,10.069044362997353,Jaguar,Jaguar,Hybrid,Automatic,None reported,Yes,2325,-0.9125759835963774,-0.5250229165134853,0.4164112973156566,16,42999,55646.0750349408,21352.52154548588,123536.9063090136,51041.051508090204
17999,9.798071479779479,2003,21,245000,12.409017571151187,Ford,Ford,Diesel,Automatic,Accident/damage reported,Yes,2327,2.0591660123733146,1.5481292466378056,-0.45444936149618975,10,17999,13283.962861915365,5065.552594144632,28370.13488347742,12039.139131429407
148500,11.908340237224891,2018,6,3811,8.245909264774093,Mercedes-Benz,Mercedes-Benz,Gasoline,Automatic,None reported,Yes,2332,-0.417285650934762,-2.1402706720980915,1.655819395949223,24,148500,82210.5232578359,32044.98713730691,172744.80509022428,74717.36200693034
40598,10.611474083292713,2021,3,44457,10.702300202250855,Acura,Acura,Gasoline,Other,None reported,Unknown,2333,-0.9125759835963774,0.036024410183204104,0.35895324201704426,1,40598,30849.008773541827,11393.166973480147,69644.85985633465,27803.131273941868
55000,10.915088464214607,2010,14,9100,9.116139576577355,Lotus,Other,Gasoline,Manual,None reported,Yes,2335,0.9034885694962123,-1.369270454203226,0.6625676229389388,28,55000,46272.02578486384,18042.906313967444,98634.05046523715,42654.31430324598
24000,10.085809109330082,2016,8,79000,11.277215789596893,Land,Land,Gasoline,Automatic,None reported,Yes,2341,-0.08709209582701846,0.5453838718140467,-0.1667117319455862,19,24000,35108.578779737785,13439.212272276734,74938.6999801846,32045.452570259004
57998,10.968163806175392,2020,4,4880,8.493105395887147,BMW,BMW,Gasoline,Automatic,None reported,Unknown,2344,-0.7474792060425056,-1.92126167141642,0.7156429648997236,4,57998,75824.31627709267,28907.381660809548,160687.34138072524,69013.38422571079
14000,9.546812608597396,2005,19,127000,11.751950239425476,Mercedes-Benz,Mercedes-Benz,Gasoline,Automatic,None reported,Yes,2346,1.7289724572655711,0.9659855898828896,-0.7057082326782727,24,14000,15625.280366541363,6125.178799272771,33217.48445158704,14295.684881058729
27500,10.221941283654663,2000,24,97000,11.48247656671073,Chevrolet,Chevrolet,Gasoline,Automatic,None reported,Yes,2348,2.55445634503493,0.727239297594499,-0.030579557621004838,7,27500,10511.149882523603,3952.4092671949898,22454.51363910323,9482.559853925422
42442,10.655893716970995,2021,3,31181,10.347596284236497,Buick,Buick,Gasoline,Automatic,Accident/damage reported,Yes,2349,-0.9125759835963774,-0.278233544714441,0.403372875695327,5,42442,30080.198453548874,11220.916009989083,65811.29966847443,26664.916108588503
54798,10.911408975919734,2022,2,11238,9.327145151518268,Lexus,Lexus,Gasoline,Automatic,None reported,Unknown,2351,-1.0776727611502492,-1.1823252949161813,0.6588881346440658,20,54798,69562.86955647652,26754.18622267972,153299.55948643244,62525.344153829115
23300,10.056208639553791,2017,7,105100,11.562677071567636,BMW,BMW,Gasoline,Automatic,Accident/damage reported,Yes,2363,-0.25218887338089024,0.7982947479520272,-0.19631220172187724,4,23300,27074.933722132697,10466.96797658704,57316.18627649346,24710.29369701316
10900,9.296518068217235,2010,14,168422,12.034233951036668,Lexus,Lexus,Hybrid,Automatic,Accident/damage reported,Yes,2366,0.9034885694962123,1.2160812257260185,-0.9560027730584331,20,10900,15343.622493359831,5994.07216519958,33250.164450108554,13967.785017469978
28825,10.268998345137259,2018,6,81200,11.304682841344873,Volvo,Volvo,Gasoline,Automatic,Accident/damage reported,Yes,2368,-0.417285650934762,0.5697189272532666,0.016477503861590748,35,28825,21677.79974471472,8398.788609040921,46324.41628949725,19656.194341428276
7500,8.922658299524402,2009,15,162000,11.995357787034976,Ford,Ford,Gasoline,Automatic,Accident/damage reported,Yes,2371,1.068585347050084,1.1816380093617078,-1.3298625417512664,10,7500,13168.062606574164,4994.478699002296,28418.573098738558,12013.134655729222
85000,11.350406535472453,2023,1,1025,6.933423025730715,Toyota,Toyota,Hybrid,Automatic,None reported,Yes,2381,-1.2427695387041209,-3.303097526737959,1.0978856941967852,33,85000,113514.81002203382,44139.6981415451,240814.22528684413,102632.07345864683
34500,10.448714603019452,2018,6,75466,11.231450753594432,Chevrolet,Chevrolet,Gasoline,Automatic,None reported,Yes,2387,-0.417285650934762,0.5048373035650648,0.19619376174378367,7,34500,32582.237344316432,12550.640857690034,70652.53578628387,29764.02368752221
84645,11.34622131907135,2021,3,19513,9.878887435667895,Maserati,Maserati,Gasoline,Automatic,Accident/damage reported,Yes,2388,-0.9125759835963774,-0.6934967451272319,1.0937004777956822,22,84645,53342.08660079372,20065.248616607758,113394.54644955783,49058.85249553896
6000,8.699514748210191,1994,30,170443,12.04616207600779,Chevrolet,Chevrolet,Unknown/Other,Automatic,Accident/damage reported,Yes,2398,3.5450370103581608,1.2266492177013317,-1.553006093065477,7,6000,5313.2599142857625,2063.228224196717,11619.95387210543,4802.928907215615
15500,9.648595302907339,2014,10,88000,11.385103457032141,Mercedes-Benz,Mercedes-Benz,Gasoline,Automatic,None reported,Yes,2407,0.2431014592807251,0.6409693897769633,-0.6039255383683297,24,15500,29373.775003613566,11140.05817970675,63058.080037168394,26895.449709331642
12900,9.464982590349763,2007,17,101750,11.530283931266375,Hummer,Other,Gasoline,Automatic,None reported,Yes,2413,1.3987789021578276,0.7695953129957582,-0.7875382509259055,28,12900,18186.03500824226,7069.086896515738,39560.279974174366,16548.295760078927
13500,9.51044496442652,2008,16,123500,11.724004532183379,Nissan,Nissan,Gasoline,Automatic,Accident/damage reported,Yes,2415,1.2336821246039558,0.9412264587877711,-0.7420758768491478,27,13500,11084.7383970974,4328.62876919741,23938.403364916816,9999.553092386313
13600,9.517825071724143,2010,14,86121,11.363520174617836,Mercedes-Benz,Mercedes-Benz,Gasoline,Automatic,None reported,Yes,2417,0.9034885694962123,0.621847192792313,-0.734695769551525,24,13600,23300.14937650071,8995.355314693836,49478.07902275639,21264.273430047488
30510,10.325809777710715,2018,6,73049,11.198899417178845,Ford,Ford,Gasoline,Automatic,Accident/damage reported,Yes,2424,-0.417285650934762,0.4759977111849958,0.07328893643504664,10,30510,27513.646454062502,10694.665724860288,58764.007150985024,25152.194280749056
12500,9.433483923290392,2007,17,136000,11.820417517632333,Toyota,Toyota,Gasoline,Automatic,None reported,Yes,2432,1.3987789021578276,1.0266457228386916,-0.8190369179852759,33,12500,13120.532017727252,5035.181769307361,28569.19928328182,11878.099414479148
89000,11.396391648714276,2021,3,28121,10.244307467150762,Cadillac,Cadillac,Gasoline,Automatic,None reported,Unknown,2437,-0.9125759835963774,-0.36974460724475705,1.1438708074386081,6,89000,50513.313953793215,19279.221864872077,108839.76111446143,45602.03385946578
179000,12.095141084822892,2023,1,202,5.313205979041787,Chevrolet,Chevrolet,Gasoline,Automatic,None reported,Yes,2441,-1.2427695387041209,-4.738565447230886,1.8426202435472234,7,179000,194067.50876181392,73268.17665098149,414679.21607603476,175376.096056721
47500,10.768484990022733,2021,3,11200,9.32375833901174,Tesla,Tesla,Unknown/Other,Automatic,None reported,Yes,2442,-0.9125759835963774,-1.1853259180214506,0.5159641487470648,32,47500,66448.95526023126,24792.379755084425,147113.5844004944,59593.38260003815
32500,10.388995368317829,2016,8,49600,10.811766273800105,Chevrolet,Chevrolet,Gasoline,Automatic,None reported,Yes,2444,-0.08709209582701846,0.13300835095364094,0.1364745270421608,7,32500,32004.00845913967,12441.049409023908,69270.43269420632,29301.056371522136
65000,11.082142548877775,2023,1,13600,9.517898598432753,Acura,Acura,Gasoline,Automatic,None reported,Yes,2445,-1.2427695387041209,-1.0133229662906602,0.8296217076021062,1,65000,50441.88391246527,19385.02633121565,110058.88634947709,45521.52372151588
44888,10.711925777430809,2018,6,19000,9.852246888342531,Dodge,Dodge,Gasoline,Automatic,None reported,Yes,2447,-0.417285650934762,-0.7170995402885867,0.4594049361551402,9,44888,39992.87407244828,15154.32551783195,85548.1735222617,36078.91879793251
39000,10.571316925111784,2018,6,44000,10.691967639914864,Audi,Audi,Gasoline,Automatic,None reported,Yes,2460,-0.417285650934762,0.02687004299510454,0.3187960838361157,2,39000,37047.68283851441,14457.223640637896,78308.29401050042,33891.82673370323
45500,10.725467604939041,2017,7,26000,10.165890277802454,Porsche,Porsche,Gasoline,Automatic,None reported,Yes,2461,-0.25218887338089024,-0.4392200889123235,0.47294676366337285,29,45500,73369.18519306328,28590.93694329357,153983.27411820105,66633.33965155599
129000,11.76756768334381,2020,4,15000,9.61587214452889,Mercedes-Benz,Mercedes-Benz,Gasoline,Automatic,None reported,Yes,2465,-0.7474792060425056,-0.9265210882550311,1.5150468420681413,24,129000,65374.6724038222,24962.624575780766,137505.80836956558,59909.32861838113
29999,10.308919326755392,2019,5,48000,10.778977123006351,Genesis,Genesis,Gasoline,Automatic,None reported,Yes,2469,-0.5823824284886338,0.1039580615490046,0.0563984854797237,11,29999,30214.74594176947,11398.061348874957,65484.71619749648,27072.66258445027
28500,10.257659366256743,2018,6,50400,10.827766295132466,Audi,Audi,Gasoline,Automatic,None reported,Yes,2471,-0.417285650934762,0.14718393156288342,0.005138524981074255,2,28500,36516.18820594495,13839.481479047588,80115.27133859378,32765.263457739624
17500,9.769956159911606,2012,12,153600,11.942113610091182,BMW,BMW,Gasoline,Manual,None reported,Yes,2472,0.5732950143884686,1.134465127116049,-0.48256468136406205,4,17500,23659.98169981511,8978.757966085852,50705.51056366431,21523.737563296556
64683,11.077253694804662,2022,2,31917,10.370925392959132,Dodge,Dodge,Gasoline,Automatic,None reported,Yes,2474,-1.0776727611502492,-0.25756459344431926,0.8247328535289942,9,64683,44608.38710640186,17232.895818819925,94406.22728935146,40321.842691805796
46000,10.736396675471232,2020,4,137000,11.827743504053695,Chevrolet,Chevrolet,Gasoline,Automatic,None reported,Yes,2478,-0.7474792060425056,1.0331363461260612,0.48387583419556357,7,46000,31640.94321399573,12292.514792552183,67076.08244853042,28933.883479497035
11500,9.350102314351341,2007,17,67200,11.1154434073529,Mercedes-Benz,Mercedes-Benz,Gasoline,Automatic,None reported,Yes,2481,1.3987789021578276,0.40205797260348564,-0.9024185269243272,24,11500,20703.557898267998,8127.467790294375,43488.687298498175,18888.57130401843
51698,10.853174375028711,2021,3,16554,9.714443449981347,Porsche,Porsche,Gasoline,Automatic,None reported,Unknown,2482,-0.9125759835963774,-0.8391896118042226,0.600653533753043,29,51698,102597.67277260471,39176.91591291022,222007.52863590678,94019.8837998722
5800,8.66561319653451,2005,19,153460,11.941201742066479,Mercedes-Benz,Mercedes-Benz,Gasoline,Automatic,Accident/damage reported,Yes,2484,1.7289724572655711,1.1336572370251137,-1.5869076447411583,24,5800,13835.68342821182,5346.619111367521,29719.186578520596,12450.159603476235
68500,11.134589024250317,2023,1,8800,9.082620630373812,Toyota,Toyota,Gasoline,Automatic,None reported,Yes,2499,-1.2427695387041209,-1.3989673223495291,0.8820681829746491,33,68500,67879.467471866,25664.592435620776,149732.65880248343,61401.53199035033
38500,10.558413520275876,2018,6,17000,9.741027444837728,Jeep,Jeep,Gasoline,Automatic,None reported,Yes,2513,-0.417285650934762,-0.8156369205812359,0.3058926790002072,17,38500,42011.762797851356,15937.946313090586,89935.68106510167,38135.9798516813
25500,10.146433731146518,2004,20,37622,10.53537084449216,Chevrolet,Chevrolet,Gasoline,Automatic,None reported,Yes,2520,1.894069234819443,-0.11187042806750096,-0.10608711012915073,7,25500,16989.878288690998,6587.014491216822,36353.17705280731,15264.398056429633
9499,9.158941808890182,2006,18,89987,11.40743160708939,Toyota,Toyota,Gasoline,Automatic,None reported,Yes,2521,1.5638756797116993,0.6607515190889788,-1.0935790323854864,33,9499,13560.992930301274,5353.232995594224,28732.074013381472,12396.663609573208
23500,10.06475570013225,2011,13,157000,11.964007453736912,Toyota,Toyota,Gasoline,Automatic,None reported,Yes,2526,0.7383917919423404,1.1538624728444864,-0.18776514114341758,33,23500,15981.915885221573,6280.496335825662,34687.323022449746,14574.20823857921
8500,9.047821442478408,2010,14,132000,11.790564777297387,BMW,BMW,Gasoline,Automatic,Accident/damage reported,Yes,2527,0.9034885694962123,1.0001970126629822,-1.2046993987972598,4,8500,16847.387922767768,6494.6525923791905,35779.462824230985,15332.32009607375
9900,9.20029003612268,1998,26,152195,11.93292444285543,Chevrolet,Chevrolet,Gasoline,Automatic,None reported,Yes,2533,2.8846499001426738,1.1263237766655507,-1.0522308051529876,7,9900,8258.888629971394,3223.810082962864,17697.554832192043,7517.032847486989
9100,9.116029692504942,2009,15,180036,12.100917664304255,Jeep,Jeep,Gasoline,Automatic,Accident/damage reported,Yes,2536,1.068585347050084,1.2751611690031164,-1.1364911487707268,17,9100,12350.02897920182,4741.228607439718,26364.915650002615,11267.341859407996
26500,10.184900011974314,2017,7,98600,11.498836682527127,BMW,BMW,Gasoline,Automatic,None reported,Yes,2538,-0.25218887338089024,0.7417339120524692,-0.06762082930135449,4,26500,30303.1746877483,11430.897883795677,65964.06608389689,27501.073585734117
41500,10.63344870621879,2012,12,49000,10.799595985047786,Porsche,Porsche,Gasoline,Automatic,Unknown,Unknown,2543,0.5732950143884686,0.1222258085018183,0.38092786494312136,29,41500,46914.45516341554,18220.958321140602,99124.3524531291,43241.946524737374
35000,10.46310334047155,2013,11,43000,10.668978650219241,Dodge,Dodge,E85 Flex Fuel,Automatic,None reported,Yes,2548,0.4081982368345969,0.006502427865978514,0.21058249919588157,9,35000,22399.0262327175,8584.614454437786,48262.11851469537,20121.06381603801
17900,9.792555991828847,2013,11,104457,11.556540355722376,Audi,Audi,Gasoline,Automatic,None reported,Yes,2553,0.4081982368345969,0.7928577858171986,-0.4599648494468216,2,17900,22311.083485680756,8503.167538236987,48758.75788712407,20238.260950725522
41400,10.631036159813405,2017,7,76000,11.23850177707664,Chevrolet,Chevrolet,Gasoline,Automatic,None reported,Yes,2555,-0.25218887338089024,0.5110843172204497,0.3785153185377368,7,41400,30457.603365406067,11743.64948889906,65136.561286448195,27979.434755537477
15000,9.615805480084347,1994,30,50750,10.834686601143401,Jeep,Jeep,Unknown/Other,Manual,None reported,Yes,2557,3.5450370103581608,0.15331513311948486,-0.636715361191321,17,15000,8206.147134070814,3141.777609185672,17604.13713644541,7421.730715885072
